Key,Category,ArValue,EnValue
"AccountDisabled","Errors","[ar] AccountDisabled","AccountDisabled"
"ActiveSubscriptionRequired","Errors","[ar] ActiveSubscriptionRequired","ActiveSubscriptionRequired"
"ActivityLogError","Errors","[ar] ActivityLogError","ActivityLogError"
"AdminRoleRequired","Errors","[ar] AdminRoleRequired","AdminRoleRequired"
"AiModelsRetrievalError","Errors","[ar] AiModelsRetrievalError","AiModelsRetrievalError"
"AiModelUpdateError","Errors","[ar] AiModelUpdateError","AiModelUpdateError"
"AnalyticsError","Errors","[ar] AnalyticsError","AnalyticsError"
"ApiError","Errors","[ar] ApiError","ApiError"
"CannotMakeQuery","Errors","[ar] CannotMakeQuery","CannotMakeQuery"
"CategoryNotFound","Errors","[ar] CategoryNotFound","CategoryNotFound"
"CategorySummaryError","Errors","[ar] CategorySummaryError","CategorySummaryError"
"ChatHistoryRetrievalError","Errors","[ar] ChatHistoryRetrievalError","ChatHistoryRetrievalError"
"ChatRoomCreationError","Errors","[ar] ChatRoomCreationError","ChatRoomCreationError"
"ChatRoomDeletionError","Errors","[ar] ChatRoomDeletionError","ChatRoomDeletionError"
"ChatRoomLimitInfo","Errors","[ar] ChatRoomLimitInfo","ChatRoomLimitInfo"
"ChatRoomLimitReached","Errors","[ar] ChatRoomLimitReached","ChatRoomLimitReached"
"ChatRoomNotFound","Errors","[ar] ChatRoomNotFound","ChatRoomNotFound"
"ChatRoomRetrievalError","Errors","[ar] ChatRoomRetrievalError","ChatRoomRetrievalError"
"ChatRoomsRetrievalError","Errors","[ar] ChatRoomsRetrievalError","ChatRoomsRetrievalError"
"ChatRoomTitleRequired","Errors","[ar] ChatRoomTitleRequired","ChatRoomTitleRequired"
"ConversationFavoriteToggleError","Errors","[ar] ConversationFavoriteToggleError","ConversationFavoriteToggleError"
"ConversationHistoryError","Errors","[ar] ConversationHistoryError","ConversationHistoryError"
"ConversationMoveError","Errors","[ar] ConversationMoveError","ConversationMoveError"
"ConversationNotFound","Errors","[ar] ConversationNotFound","ConversationNotFound"
